Name,Price,Reviews,Popularity,Developer,Genres,Critics score,OS,Processor,Memory,Graphics,DirectX,Network,Storage
The Greatest Penguin Heist of All Time,360,Very Positive,73,"That Fish, That Other Fish","Action, Adventure, Indie, Early Access",,['Windows10'], Dual Core 2.0 GHz, 4 GB RAM, Integrated Graphics (Intel Iris Graphics 6100,, Broadband Internet connection, 7 GB available space
Among Trees,360,Mixed,50,FJRD Interactive,"Adventure, Indie, Simulation",,"['Windows8', 'Windows10']", Intel Core i5-2400, 8 GB RAM, NVIDIA GeForce GTX 670, Version 11,, 3 GB available space
Order of Battle: World War II,0,Mostly Positive,14,The Artistocrats,"Free to Play, Simulation, Strategy",81,"['Windows10', 'Windows7']", Pentium 4, 2 GB RAM, 512 Mb DirectX 11 video card with shader model 2.0, Version 9.0c,, 1 GB available space
Stellaris: Distant Stars Story Pack,385,Mixed,484,Paradox Development Studio,Strategy,,['Windows7'], Intel® iCore™ i3-530, 4 GB RAM, Nvidia® GeForce™ GTX 460, Version 9.0c, Broadband Internet connection, 410 GB available space
Overboard!,360,Very Positive,11,inkle Ltd,"Adventure, Indie",81,['WindowsXP'], 2 Ghz with SSE2 instruction set support, 2 GB RAM, Version 9.0c,,, 200 MB available space
SpaceBourne,360,Mostly Positive,636,Burak Dabak,"Indie, RPG, Simulation",,"['Windows7', 'Windows8', 'Windows10']", Quad Core CPU (4 x 2Ghz), 6 GB RAM," Nvidia GTX 470,ATI 7240HD", Version 11,, 14 GB available space
The Battle of Polytopia - ∑∫ỹriȱŋ Tribe,125,Positive,14,Midjiwan AB,"Indie, Strategy",,['WindowsXP'], Dual Core 2.0 Ghz, 1 GB RAM, 128mb Video Memory, Version 9.0,, 20 MB available space
Curtains,462,Mostly Positive,21,Stardock,"Design & Illustration, Utilities",,['Windows10'], 1 GHz, 2 MB RAM, DirectX 9,,, 12 MB available space
Tempest: Pirate Action RPG,360,Mostly Positive,10,HeroCraft,"Action, Indie, RPG",60,['WindowsXP'], 2 GHz Dual Core, 2 GB RAM, Hardware Accelerated Graphics, Version 9.0,, 500 MB available space
BLEACH Brave Souls,0,Very Positive,144,KLab Inc.,"Action, Casual, Free to Play, RPG",,"['Windows8', 'Windows8', 'Windows10']", Intel(R) Core(TM) i5-2520M, 4 GB RAM, Intel(R) HD Graphics, Version 11, Broadband Internet connection, 5 GB available space
